0 	0
0.020202 	0.225979
0.040404 	0.450974
0.0606061 	0.613746
0.0808081 	0.721202
0.10101 	0.825606
0.121212 	0.876926
0.141414 	0.928246
0.161616 	0.964032
0.181818 	0.988542
0.20202 	1.01172
0.222222 	1.02342
0.242424 	1.03513
0.262626 	1.04298
0.282828 	1.04858
0.30303 	1.05372
0.323232 	1.05639
0.343434 	1.05906
0.363636 	1.06078
0.383838 	1.06206
0.40404 	1.06319
0.424242 	1.0638
0.444444 	1.06441
0.464646 	1.06479
0.484848 	1.06508
0.505051 	1.06533
0.525253 	1.06547
0.545455 	1.06561
0.565657 	1.06569
0.585859 	1.06576
0.606061 	1.06581
0.626263 	1.06585
0.646465 	1.06588
0.666667 	1.0659
0.686869 	1.06591
0.707071 	1.06592
0.727273 	1.06593
0.747475 	1.06593
0.767677 	1.06594
0.787879 	1.06594
0.808081 	1.06595
0.828283 	1.06595
0.848485 	1.06595
0.868687 	1.06595
0.888889 	1.06595
0.909091 	1.06595
0.929293 	1.06595
0.949495 	1.06595
0.969697 	1.06595
0.989899 	1.06595
1.0101 	1.06595
1.0303 	1.06595
1.05051 	1.06595
1.07071 	1.06595
1.09091 	1.06595
1.11111 	1.06595
1.13131 	1.06595
1.15152 	1.06595
1.17172 	1.06595
1.19192 	1.06595
1.21212 	1.06594
1.23232 	1.06594
1.25253 	1.06593
1.27273 	1.06593
1.29293 	1.06592
1.31313 	1.06591
1.33333 	1.0659
1.35354 	1.06588
1.37374 	1.06585
1.39394 	1.06581
1.41414 	1.06576
1.43434 	1.06569
1.45455 	1.06561
1.47475 	1.06547
1.49495 	1.06533
1.51515 	1.06508
1.53535 	1.06479
1.55556 	1.06441
1.57576 	1.0638
1.59596 	1.06319
1.61616 	1.06205
1.63636 	1.06078
1.65657 	1.05905
1.67677 	1.05638
1.69697 	1.05371
1.71717 	1.04857
1.73737 	1.04298
1.75758 	1.03513
1.77778 	1.02342
1.79798 	1.01171
1.81818 	0.988542
1.83838 	0.964032
1.85859 	0.928245
1.87879 	0.876925
1.89899 	0.825605
1.91919 	0.721202
1.93939 	0.613746
1.9596 	0.450973
1.9798 	0.225979
2 	0
